player_id,mmr,pos1,pos2,pos3,pos4,pos5 
5923,1992,0.044634208510389344,0.051352355443029116,0.2916059614934302,0.23056005151127748,0.38184742304187375
5924,2597,0.09977403487842261,0.09747035975566076,0.5941152887650516,0.1814715694813032,0.02716874711956178
5925,2338,0.3124794133046862,0.18955523598584836,0.030469720425572163,0.3104284260376321,0.15706720424626108
5926,1298,0.17318968114885497,0.29504433864652624,0.029760610692551773,0.42648627349647494,0.07551909601559204
5927,147,0.106637462730285,0.26019949773712314,0.1110343870813393,0.3174999780904896,0.2046286743607631
5928,2698,0.5480256697466945,0.07166237878994244,0.05153808428865252,0.1359579343360551,0.19281593283865536
5929,2544,0.08818318980840256,0.4195518402493033,0.284675548621467,0.08635538200018768,0.12123403932063967
5930,2183,0.1893385170772,0.2236955562896276,0.43238398234839104,0.006671749012841065,0.14791019527194033
5931,1819,0.15049165302883727,0.2549479177633444,0.04773437914562716,0.020229708197528097,0.5265963418646631
5932,155,0.14700741249541718,0.42997823476763697,0.09432158663051834,0.07525792006807867,0.2534348460383487
5933,1923,0.17943779240110924,0.15764002998333837,0.03476835783282101,0.474994148123363,0.15315967165936845
5934,226,0.3344094491800959,0.14446808005087705,0.010278644244637746,0.005327855422077806,0.5055159711023114
5935,1563,0.2887102306433211,0.005135837080550157,0.13498591506107566,0.3864251560373968,0.18474286117765645
5936,288,0.5474426072084879,0.2399944745371359,0.11338401933297175,0.0628094589665859,0.03636943995481851
5937,2942,0.10136324648356565,0.1335560043221493,0.24392701346141357,0.40939892549833146,0.11175481023454008
5938,1523,0.2720794025687734,0.02632832825617379,0.2186697981206582,0.09986389918424626,0.3830585718701483
5939,79,0.49953027973624403,0.22979245713363913,0.08262926375811694,0.0618713702415841,0.126176629130416
5940,1407,0.054741460606164936,0.4085050997728083,0.09591922003678413,0.1707979820390314,0.2700362375452112
5941,1283,0.07084903398999552,0.15079600330738022,0.0833149890645837,0.427716364322261,0.2673236093157797
5942,2714,0.035851952186456905,0.12422855471036494,0.13260301290081203,0.6111404826552084,0.09617599754715785
5943,2039,0.32558144778244236,0.2893196798892629,0.2470778772582178,0.058806579561659425,0.07921441550841747
5944,1111,0.10173484970993411,0.12857679558411106,0.029038416542013834,0.016392609147891726,0.7242573290160491
5945,2568,0.22276531095476457,0.1558367592072264,0.47792187007926157,0.022276909045955327,0.12119915071279237
5946,62,0.05829683041982751,0.25638241297858555,0.03592615612330498,0.36639002592171527,0.2830045745565667
5947,1969,0.12294653270042387,0.02252588602019854,0.24996621666038418,0.5266753109577968,0.07788605366119665
5948,1442,0.3872493106358657,0.02160605871104634,0.016922113391529745,0.2249726263401712,0.3492498909213871
5949,1903,0.23419256159912039,0.23934384111410534,0.05997452073671796,0.004082712374520606,0.46240636417553577
5950,508,0.3424063045566638,0.45763494951343153,0.007986178532971946,0.13568882410298563,0.05628374329394686
5951,2176,0.0685129409584826,0.20017021067741117,0.3285182622246252,0.32101739335228985,0.08178119278719106
5952,1476,0.19793298452861696,0.16329854441290598,0.1204826716314489,0.36888551280316567,0.1494002866238624
5953,2923,0.11023915751154827,0.4385970895280263,0.2527072052700182,0.19280745650429673,0.005649091186110559
5954,2433,0.07565992580836631,0.1404347550208357,0.17790941227967327,0.5674598628606725,0.03853604403045214
5955,914,0.48619246624292595,0.15293750812827273,0.11119149925282529,0.12328889968551741,0.12638962669045853
5956,823,0.2409744839826353,0.10450959825796372,0.3251021315077555,0.31481211034818884,0.014601675903456767
5957,1846,0.02461749621681154,0.19865905342471468,0.4349050078835834,0.3071331113559772,0.03468533111891328
5958,479,0.2846786247484787,0.0794723466165222,0.22815318791494305,0.15820019732829502,0.2494956433917611
5959,699,0.07206377183335205,0.16597699921719078,0.46998244595116506,0.005125240966210613,0.28685154203208146
5960,2906,0.08285340572092346,0.1197689944640413,0.382900854713386,0.3247271495138769,0.08974959558777236
5961,2680,0.5546188458443061,0.17280270715668677,0.1721110699976464,0.012283134688262469,0.08818424231309833
5962,1626,0.11666602303230063,0.5438309200869242,0.13242708323314145,0.08487836577893358,0.12219760786870006
5963,1546,0.008506104044642247,0.06171955321235348,0.6123287863777135,0.14469092875341266,0.17275462761187824
5964,2543,0.04053674051175348,0.19398202238025997,0.14707269778689722,0.32997730063320047,0.2884312386878888
5965,2909,0.1062694489139665,0.2290169439716694,0.11481624425647469,0.02553037095629726,0.5243669919015921
5966,583,0.5255179186937196,0.1661718407470827,0.11563038985534464,0.08219507702910765,0.11048477367474542
5967,1930,0.2817656591534986,0.15696324337319065,0.16639724739181075,0.19084331339785604,0.204030536683644
5968,544,0.11456295034610768,0.05339532294144313,0.21966732205762182,0.034126488762064505,0.5782479158927628
5969,1504,0.013542465924318986,0.36760545689842833,0.1508889645437802,0.3863727119247367,0.08159040070873563
5970,773,0.07776140411234106,0.07407870006911331,0.0339720680058765,0.5854671979183788,0.22872062989429032
5971,1577,0.2748988989622918,0.11739107423801134,0.2689797388911746,0.28173832360212187,0.056991964306400494
5972,2675,0.1861657876545382,0.2131896864526162,0.27623659034149384,0.015830519114902887,0.3085774164364487
5973,1994,0.04875303832979322,0.15624276817453517,0.41107652134619194,0.0010953580426611039,0.3828323141068186
5974,2207,0.14976528436882033,0.15731332321412275,0.4505255164196237,0.16600345997180974,0.07639241602562341
5975,2861,0.09249571760469529,0.021195307441048833,0.22534910429087923,0.1868834116094115,0.4740764590539651
5976,1306,0.0062728257377857605,0.558575193694629,0.35384923244028865,0.01612497499813459,0.0651777731291621
5977,1715,0.2195481901936753,0.039098677629117416,0.3544024020741849,0.13170264148341468,0.25524808861960774
5978,2884,0.042722579319372296,0.18118867608235803,0.496441461642667,0.08649449222272552,0.19315279073287717
5979,161,0.10584133859993752,0.5623961767476907,0.012021767944217525,0.2889377489693933,0.03080296773876076
5980,2266,0.0082836914799241,0.16428787594894598,0.6562930502675033,0.16715021440170807,0.00398516790191863
5981,1105,0.32048575100172316,0.018769351105952497,0.06618254951500097,0.09446826362268186,0.5000940847546415
5982,1641,0.19147911097483725,0.22888783565972287,0.33003376218195307,0.20784324445845495,0.04175604672503183
5983,1632,0.1745731619467212,0.17687436520062133,0.22444680598527358,0.3370480424085348,0.08705762445884903
5984,732,0.14130543982676033,0.011817131897067951,0.28029500647262456,0.5503181801321042,0.01626424167144305
5985,393,0.021084628938450728,0.16172697407419628,0.0792454552206453,0.30521261469794453,0.4327303270687632
5986,2708,0.3144790095818921,0.16027561922940942,0.1810627136514092,0.03162971086995482,0.3125529466673345
5987,1042,0.6186936755332342,0.17017044229104045,0.06977391910156515,0.07936314625206933,0.0619988168220909
5988,778,0.3419433206188365,0.08026978044569118,0.038303780613767636,0.14074801083932387,0.3987351074823809
5989,2875,0.012281647350513123,0.45016868746389294,0.2840736164422015,0.14298902594479324,0.11048702279859915
5990,1336,0.1491638851692444,0.1904381516087504,0.025637790710728973,0.26388089696131395,0.3708792755499623
5991,1202,0.3586288539110204,0.16708637195684933,0.2500344251641207,0.1903903593488354,0.03385998961917419
5992,1440,0.013790937629964035,0.15679033534864625,0.267735463455478,0.03596662205738231,0.5257166415085295
5993,2659,0.4238269554377054,0.1196331575284555,0.09333642145755673,0.09744169728630596,0.26576176828997644
5994,1927,0.20924603902203426,0.14806595946484005,0.0069740803182666775,0.42376228797718724,0.21195163321767183
5995,1038,0.07583856362418165,0.2222971729518209,0.6681770453295659,0.028419917551808723,0.005267300542622852
5996,1171,0.36265007713548764,0.11470590552982506,0.16052319174359864,0.0017519779198332747,0.36036884767125543
5997,2002,0.2145248602913502,0.319170420607704,0.17176864479070797,0.22756341095820348,0.06697266335203446
5998,405,0.140511220691914,0.4245694334314823,0.15203658879445653,0.15282377894447682,0.13005897813767028
5999,2109,0.11412381177919194,0.20378876943938712,0.21469602242649935,0.1503845106168238,0.3170068857380976
6000,1536,0.1658588958912595,0.6161442569233414,0.011602705117877088,0.05030776877739879,0.15608637329012345
6001,1870,0.10175807180381075,0.10661904279798892,0.6960988693592839,0.00551208473518796,0.09001193130372843
6002,1847,0.01789990220282704,0.07884553792611866,0.3034210316381467,0.4499835663760546,0.14984996185685293
6003,1464,0.02134547761110557,0.19984015320574366,0.4569958736906774,0.261063612138389,0.0607548833540843
6004,2136,0.16989763421887316,0.2297900869361801,0.09700668908661067,0.28014189541710727,0.22316369434122876
6005,2466,0.24752721658324875,0.36837112661227117,0.14389480665899299,0.04379616090344793,0.1964106892420393
6006,211,0.003586488441533942,0.5033667224407024,0.2135885174548202,0.006636919910653389,0.27282135175229016
6007,2192,0.09383310839040808,0.3905010569562008,0.026865910038185545,0.34127565583750324,0.14752426877770222
6008,2663,0.3743722568129214,0.007346325212783087,0.028628310205602126,0.02606797409122958,0.5635851336774638
6009,2876,0.11244145998050337,0.07460159156023237,0.5251891743026389,0.112990768139765,0.17477700601686044
6010,2852,0.025718045262862872,0.13104283149381982,0.21128863513853363,0.07660770341726916,0.5553427846875144
6011,332,0.16663117435013042,0.3411246392696181,0.06299161773428555,0.05537036651197734,0.3738822021339885
6012,2951,0.060930521400988875,0.274445828305131,0.03274008998720793,0.23500766852506724,0.3968758917816049
6013,2613,0.16423044796123107,0.01988606649561233,0.26535315674675247,0.36493887040954875,0.18559145838685537
6014,2102,0.05286735238097243,0.03505409946585009,0.4887166328426451,0.15134397651470294,0.27201793879582936
6015,1574,0.22230138434586313,0.09375662852060626,0.1551472580761066,0.14178824121457742,0.38700648784284675
6016,2093,0.44142791305361195,0.30087809326120374,0.06596302447671035,0.17088562786665917,0.020845341341815003
6017,123,0.048973849597003016,0.23548554010509137,0.1387315224168469,0.5424810852940105,0.034328002587048344
6018,1126,0.1956690142866879,0.05035392696495022,0.0744185085911246,0.5676083827707605,0.11195016738647677
6019,189,0.177647402297316,0.5212851723901833,0.020078663629907352,0.0634181046597047,0.2175706570228885
6020,2170,0.029460302765075677,0.4979060262650114,0.008536102569966852,0.25403132966606023,0.2100662387338859
6021,772,0.036355284799799305,0.36728379883680784,0.06356910613687425,0.2698803062420712,0.26291150398444746
6022,2580,0.130159604774135,0.004800277466429937,0.015800603520766548,0.7490332400997637,0.10020627413890494
6023,1600,0.48756909670270543,0.027785408297369103,0.2648119821428137,0.17638171385868484,0.043451798998426966
6024,1632,0.030495164266664786,0.08256664256361988,0.3778995488799211,0.23428756214645552,0.27475108214333877
6025,2651,0.5104391243338501,0.14846354999694958,0.2993838831212848,0.025276490465119632,0.01643695208279579
6026,1091,0.18250089459071747,0.26949382747647255,0.08051824604649327,0.20015101008937802,0.26733602179693866
6027,2843,0.20109764505955927,0.1039222365581085,0.24361497390572567,0.18971477164780973,0.2616503728287967
6028,1009,0.000748552708272846,0.1294993631090598,0.13029247902159666,0.13120290386423697,0.6082567012968338
6029,2366,0.8549476832965501,0.04593551213482355,0.03195609746028149,0.05460229771607644,0.012558409392268443
6030,2711,0.6464019510373763,0.12858261635615756,0.028532619708293086,0.08870679572800928,0.10777601717016386
6031,1513,0.010543990150700368,0.021291223094213663,0.07698821647171246,0.8032522968042008,0.08792427347917273
6032,1839,0.12139652937061704,0.4834153989235169,0.13187115064809565,0.0011000618378858762,0.2622168592198843
6033,2042,0.06421421528527813,0.21054192548431813,0.42170068464800553,0.19143822948041495,0.11210494510198328
6034,1265,0.5427698165867018,0.009960105178711924,0.15834924500133074,0.11398355705941096,0.17493727617384458
6035,1556,0.7054306169462772,0.04405131672445078,0.01810010435444931,0.061547519197414066,0.17087044277740873
6036,1442,0.8157354882588198,0.07990097377321577,0.016114582078100362,0.057517062705783197,0.030731893184080677
6037,2920,0.3716047918554799,0.0892905607006237,0.04365590129753868,0.0700511312250951,0.42539761492126255
6038,802,0.15042250398299883,0.0213271402143331,0.08559204314102528,0.15483602641578662,0.5878222862458562
6039,2400,0.3350221214144094,0.1736089797331744,0.09026089134617103,0.182191758734861,0.21891624877138435
6040,206,0.050826496511330865,0.16022921048103742,0.43550922826642197,0.034859775234747564,0.3185752895064623
6041,1344,0.13671354233513403,0.36569024243719467,0.07678923713106661,0.26027604188694403,0.16053093620966055
6042,1207,0.09181431767873742,0.43205912184568257,0.009090175939740859,0.4588334967054877,0.008202887830351413
6043,577,0.2758632248100315,0.21117125246264196,0.395044778789195,0.07547742995538113,0.0424433139827504
6044,1050,0.08443166661976755,0.7142177527266079,0.13439625878930922,0.059150952408536475,0.007803369455778743
6045,140,0.13242049947519474,0.5681305265566808,0.23257324428234477,0.05581723696003755,0.011058492725742358
6046,1862,0.16430298747964353,0.09313035392150386,0.35118893088160896,0.03760244597380571,0.3537752817434381
6047,527,0.14142375461650986,0.516773150889111,0.023850798712011477,0.22896611244719586,0.08898618333517173
6048,482,0.42457020732798717,0.025985097317630008,0.17894070175630045,0.1552597296874889,0.21524426391059331
6049,2129,0.09589704685920963,0.2978594523252824,0.04738679753912318,0.2966120740193037,0.2622446292570811
6050,2304,0.24817035972590998,0.32140175309799085,0.06826402658202607,0.05985532086688433,0.30230853972718885
6051,675,0.019106208238577577,0.31281218098286445,0.11354340654675008,0.4813073379941265,0.07323086623768137
6052,734,0.10164491673086519,0.6578077192295462,0.026096477031481623,0.19140920326905386,0.023041683739053114
6053,2425,0.03062289063240941,0.6236102726708518,0.2343145757132818,0.007325690297320666,0.10412657068613645
